model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
LightGBM,realized,common,global,4,120,120,120,120,1.0,10.624144366093258,21.37609052204214,54.29381704771467,0.27183311810899596,0.39715467508842855,0.5256214732612753,-5.057769770881581,-0.12940988752788696,120.0,recursive,1,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,10.624144366093258,16.083198822577366,54.29381704771465,0.2846601436476371,0.3971546750884285,0.4949212555200731,-5.057769770881581,-0.03709120417258062,30.0,recursive,1,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,recursive,1,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,recursive,1,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,recursive,1,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,recursive,1,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.209268688286345,16.710697446562346,72.7117127740012,0.2612179621736378,0.42885203759732693,0.5712615877690661,-1.500229512527585,-0.03838540330560985,120.0,recursive,1,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.209268688286345,14.516643496991804,72.7117127740012,0.33292245119311037,0.42885203759732693,0.5084250464392264,-1.500229512527585,0.06950108215557581,30.0,recursive,1,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,10.293403008331856,18.870370054923818,52.72803239509941,0.26337065266520737,0.38812049928179937,0.5131994502059533,-3.2674723140895368,-0.08360270313235488,120.0,recursive,1,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.293403008331856,15.084947929804596,52.72803239509941,0.290220786785074,0.3881204992817993,0.4834201101962923,-3.2674723140895368,0.0117756923302074,30.0,recursive,1,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,10.624144366093258,21.37609052204214,54.29381704771467,0.27183311810899596,0.39715467508842855,0.5256214732612753,-5.057769770881581,-0.12940988752788696,120.0,recursive,1,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.624144366093258,16.083198822577366,54.29381704771465,0.2846601436476371,0.3971546750884285,0.4949212555200731,-5.057769770881581,-0.03709120417258062,30.0,recursive,1,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,recursive,1,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,recursive,1,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,recursive,1,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,recursive,1,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.209268688286345,16.710697446562346,72.7117127740012,0.2612179621736378,0.42885203759732693,0.5712615877690661,-1.500229512527585,-0.03838540330560985,120.0,recursive,1,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.209268688286345,14.516643496991804,72.7117127740012,0.33292245119311037,0.42885203759732693,0.5084250464392264,-1.500229512527585,0.06950108215557581,30.0,recursive,1,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,10.293403008331856,18.870370054923818,52.72803239509941,0.26337065266520737,0.38812049928179937,0.5131994502059533,-3.2674723140895368,-0.08360270313235488,120.0,recursive,1,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,10.293403008331856,15.084947929804596,52.72803239509941,0.290220786785074,0.3881204992817993,0.4834201101962923,-3.2674723140895368,0.0117756923302074,30.0,recursive,1,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,10.624144366093258,21.37609052204214,54.29381704771467,0.27183311810899596,0.39715467508842855,0.5256214732612753,-5.057769770881581,-0.12940988752788696,120.0,recursive,1,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,10.624144366093258,16.083198822577366,54.29381704771465,0.2846601436476371,0.3971546750884285,0.4949212555200731,-5.057769770881581,-0.03709120417258062,30.0,recursive,1,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,recursive,1,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,recursive,1,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,recursive,1,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,recursive,1,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.209268688286345,16.710697446562346,72.7117127740012,0.2612179621736378,0.42885203759732693,0.5712615877690661,-1.500229512527585,-0.03838540330560985,120.0,recursive,1,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.209268688286345,14.516643496991804,72.7117127740012,0.33292245119311037,0.42885203759732693,0.5084250464392264,-1.500229512527585,0.06950108215557581,30.0,recursive,1,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,10.293403008331856,18.870370054923818,52.72803239509941,0.26337065266520737,0.38812049928179937,0.5131994502059533,-3.2674723140895368,-0.08360270313235488,120.0,recursive,1,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.293403008331856,15.084947929804596,52.72803239509941,0.290220786785074,0.3881204992817993,0.4834201101962923,-3.2674723140895368,0.0117756923302074,30.0,recursive,1,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,10.624144366093258,21.37609052204214,54.29381704771467,0.27183311810899596,0.39715467508842855,0.5256214732612753,-5.057769770881581,-0.12940988752788696,120.0,recursive,1,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.624144366093258,16.083198822577366,54.29381704771465,0.2846601436476371,0.3971546750884285,0.4949212555200731,-5.057769770881581,-0.03709120417258062,30.0,recursive,1,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,recursive,1,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,recursive,1,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,recursive,1,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,recursive,1,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,9.21087717115879,13.745747530567286,74.75062551883805,0.2761192257154771,0.40356955796722777,0.5865913702075751,2.6173070738712947,0.07846036694093314,120.0,recursive,2,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,9.21087717115879,12.5491760888136,74.75062551883806,0.3690379515500909,0.4035695579672277,0.525168799768868,2.617307073871295,0.1823841477436833,30.0,recursive,2,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,7.515983970897893,11.5903972465281,51.068433641454,0.2253105362247682,0.3718273742459327,0.5237873573596075,-0.12283992761125168,-0.003682436001336548,120.0,recursive,2,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,7.515983970897894,10.47100868707549,51.06843364145399,0.27247788237639625,0.37182737424593265,0.49071778921105574,-0.12283992761125166,0.014745600899686,30.0,recursive,2,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,7.384098111506088,11.869950032282608,51.2545844898872,0.22135692565094442,0.35825983731744654,0.5316399848323256,-1.0156386705849931,-0.030446325373519652,120.0,recursive,2,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,7.384098111506087,10.67612085853962,51.2545844898872,0.2718159100826593,0.35825983731744654,0.4974596970330455,-1.0156386705849925,0.00022828545825024846,30.0,recursive,2,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,recursive,2,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,recursive,2,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,recursive,2,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,recursive,2,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,9.21087717115879,13.745747530567286,74.75062551883805,0.2761192257154771,0.40356955796722777,0.5865913702075751,2.6173070738712947,0.07846036694093314,120.0,recursive,2,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,9.21087717115879,12.5491760888136,74.75062551883806,0.3690379515500909,0.4035695579672277,0.525168799768868,2.617307073871295,0.1823841477436833,30.0,recursive,2,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,7.515983970897893,11.5903972465281,51.068433641454,0.2253105362247682,0.3718273742459327,0.5237873573596075,-0.12283992761125168,-0.003682436001336548,120.0,recursive,2,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.515983970897894,10.47100868707549,51.06843364145399,0.27247788237639625,0.37182737424593265,0.49071778921105574,-0.12283992761125166,0.014745600899686,30.0,recursive,2,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,7.384098111506088,11.869950032282608,51.2545844898872,0.22135692565094442,0.35825983731744654,0.5316399848323256,-1.0156386705849931,-0.030446325373519652,120.0,recursive,2,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.384098111506087,10.67612085853962,51.2545844898872,0.2718159100826593,0.35825983731744654,0.4974596970330455,-1.0156386705849925,0.00022828545825024846,30.0,recursive,2,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,recursive,2,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,recursive,2,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,recursive,2,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,recursive,2,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,9.21087717115879,13.745747530567286,74.75062551883805,0.2761192257154771,0.40356955796722777,0.5865913702075751,2.6173070738712947,0.07846036694093314,120.0,recursive,2,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,9.21087717115879,12.5491760888136,74.75062551883806,0.3690379515500909,0.4035695579672277,0.525168799768868,2.617307073871295,0.1823841477436833,30.0,recursive,2,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,7.515983970897893,11.5903972465281,51.068433641454,0.2253105362247682,0.3718273742459327,0.5237873573596075,-0.12283992761125168,-0.003682436001336548,120.0,recursive,2,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,7.515983970897894,10.47100868707549,51.06843364145399,0.27247788237639625,0.37182737424593265,0.49071778921105574,-0.12283992761125166,0.014745600899686,30.0,recursive,2,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,7.384098111506088,11.869950032282608,51.2545844898872,0.22135692565094442,0.35825983731744654,0.5316399848323256,-1.0156386705849931,-0.030446325373519652,120.0,recursive,2,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,7.384098111506087,10.67612085853962,51.2545844898872,0.2718159100826593,0.35825983731744654,0.4974596970330455,-1.0156386705849925,0.00022828545825024846,30.0,recursive,2,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,recursive,2,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,recursive,2,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,recursive,2,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,recursive,2,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,9.21087717115879,13.745747530567286,74.75062551883805,0.2761192257154771,0.40356955796722777,0.5865913702075751,2.6173070738712947,0.07846036694093314,120.0,recursive,2,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,9.21087717115879,12.5491760888136,74.75062551883806,0.3690379515500909,0.4035695579672277,0.525168799768868,2.617307073871295,0.1823841477436833,30.0,recursive,2,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,7.515983970897893,11.5903972465281,51.068433641454,0.2253105362247682,0.3718273742459327,0.5237873573596075,-0.12283992761125168,-0.003682436001336548,120.0,recursive,2,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.515983970897894,10.47100868707549,51.06843364145399,0.27247788237639625,0.37182737424593265,0.49071778921105574,-0.12283992761125166,0.014745600899686,30.0,recursive,2,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,7.384098111506088,11.869950032282608,51.2545844898872,0.22135692565094442,0.35825983731744654,0.5316399848323256,-1.0156386705849931,-0.030446325373519652,120.0,recursive,2,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.384098111506087,10.67612085853962,51.2545844898872,0.2718159100826593,0.35825983731744654,0.4974596970330455,-1.0156386705849925,0.00022828545825024846,30.0,recursive,2,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,recursive,2,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,recursive,2,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,recursive,2,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,recursive,2,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,10.550102872649829,16.010945202290852,162.82092121529834,0.38041236319650823,0.5867173665846414,0.880508571619165,5.207897240916888,0.18778475628306085,120.0,recursive,3,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,10.550102872649829,14.983282873144008,162.8209212152983,0.8129597209778056,0.5867173665846414,0.7573545361017722,5.207897240916888,0.6693414249719836,30.0,recursive,3,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,7.178849489986897,12.104912168053001,77.72177383865811,0.25885274603318137,0.46974840905378223,0.658347720311869,1.3605547552307447,0.04905846473187781,120.0,recursive,3,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,7.178849489986897,10.428984010737516,77.72177383865812,0.3968811487994072,0.4697484090537822,0.6064049312106865,1.3605547552307447,0.13475176066142003,30.0,recursive,3,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,7.338825739071598,11.825568928266657,90.97169935680175,0.26462112039921626,0.5074741953099121,0.7062713078422143,0.27750662397808157,0.010006248460748133,120.0,recursive,3,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,7.338825739071596,10.302155172817297,90.97169935680175,0.41829259280048275,0.5074741953099121,0.6442793409261665,0.27750662397808146,0.13737786970906937,30.0,recursive,3,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,recursive,3,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,recursive,3,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,recursive,3,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,recursive,3,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.550102872649829,16.010945202290852,162.82092121529834,0.38041236319650823,0.5867173665846414,0.880508571619165,5.207897240916888,0.18778475628306085,120.0,recursive,3,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.550102872649829,14.983282873144008,162.8209212152983,0.8129597209778056,0.5867173665846414,0.7573545361017722,5.207897240916888,0.6693414249719836,30.0,recursive,3,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,7.178849489986897,12.104912168053001,77.72177383865811,0.25885274603318137,0.46974840905378223,0.658347720311869,1.3605547552307447,0.04905846473187781,120.0,recursive,3,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.178849489986897,10.428984010737516,77.72177383865812,0.3968811487994072,0.4697484090537822,0.6064049312106865,1.3605547552307447,0.13475176066142003,30.0,recursive,3,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,7.338825739071598,11.825568928266657,90.97169935680175,0.26462112039921626,0.5074741953099121,0.7062713078422143,0.27750662397808157,0.010006248460748133,120.0,recursive,3,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.338825739071596,10.302155172817297,90.97169935680175,0.41829259280048275,0.5074741953099121,0.6442793409261665,0.27750662397808146,0.13737786970906937,30.0,recursive,3,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,recursive,3,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,recursive,3,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,recursive,3,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,recursive,3,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.550102872649829,16.010945202290852,162.82092121529834,0.38041236319650823,0.5867173665846414,0.880508571619165,5.207897240916888,0.18778475628306085,120.0,recursive,3,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.550102872649829,14.983282873144008,162.8209212152983,0.8129597209778056,0.5867173665846414,0.7573545361017722,5.207897240916888,0.6693414249719836,30.0,recursive,3,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,7.178849489986897,12.104912168053001,77.72177383865811,0.25885274603318137,0.46974840905378223,0.658347720311869,1.3605547552307447,0.04905846473187781,120.0,recursive,3,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,7.178849489986897,10.428984010737516,77.72177383865812,0.3968811487994072,0.4697484090537822,0.6064049312106865,1.3605547552307447,0.13475176066142003,30.0,recursive,3,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,7.338825739071598,11.825568928266657,90.97169935680175,0.26462112039921626,0.5074741953099121,0.7062713078422143,0.27750662397808157,0.010006248460748133,120.0,recursive,3,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,7.338825739071596,10.302155172817297,90.97169935680175,0.41829259280048275,0.5074741953099121,0.6442793409261665,0.27750662397808146,0.13737786970906937,30.0,recursive,3,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,recursive,3,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,recursive,3,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,recursive,3,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,recursive,3,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.550102872649829,16.010945202290852,162.82092121529834,0.38041236319650823,0.5867173665846414,0.880508571619165,5.207897240916888,0.18778475628306085,120.0,recursive,3,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.550102872649829,14.983282873144008,162.8209212152983,0.8129597209778056,0.5867173665846414,0.7573545361017722,5.207897240916888,0.6693414249719836,30.0,recursive,3,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,7.178849489986897,12.104912168053001,77.72177383865811,0.25885274603318137,0.46974840905378223,0.658347720311869,1.3605547552307447,0.04905846473187781,120.0,recursive,3,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.178849489986897,10.428984010737516,77.72177383865812,0.3968811487994072,0.4697484090537822,0.6064049312106865,1.3605547552307447,0.13475176066142003,30.0,recursive,3,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,7.338825739071598,11.825568928266657,90.97169935680175,0.26462112039921626,0.5074741953099121,0.7062713078422143,0.27750662397808157,0.010006248460748133,120.0,recursive,3,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.338825739071596,10.302155172817297,90.97169935680175,0.41829259280048275,0.5074741953099121,0.6442793409261665,0.27750662397808146,0.13737786970906937,30.0,recursive,3,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,recursive,3,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,recursive,3,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,recursive,3,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,recursive,3,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,9.891052288810412,14.812121565941297,84.26302382731483,0.3939350397136573,0.5061723019341567,0.6174089417750076,6.126144161820411,0.24398848304628257,120.0,recursive,4,recent_benchmark
