ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
12,1,2025-02-11,2025-02-10,development,direct,winter_test_like,28.997424956012605,32.041855,40.51816,51.82411,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.997424956012605,22.0,True,42.0,42.0,35.642857142857146
13,1,2025-02-11,2025-02-10,development,direct,winter_test_like,56.440108002474375,33.275154,37.50992,46.01753,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.440108002474375,31.0,True,138.0,138.0,54.392857142857146
14,1,2025-02-11,2025-02-10,development,direct,winter_test_like,35.617960710379656,43.918003,38.82949,55.46134,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.617960710379656,25.0,True,60.0,60.0,33.285714285714285
15,1,2025-02-11,2025-02-10,development,direct,winter_test_like,26.80602963674897,29.482656,32.274353,46.40061,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.80602963674897,23.0,True,54.0,54.0,33.607142857142854
16,1,2025-02-11,2025-02-10,development,direct,winter_test_like,2.7475509147058443,5.226333,4.3479204,7.6909575,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,2.7475509147058443,1.0,True,3.0,3.0,17.571428571428573
17,1,2025-02-11,2025-02-10,development,direct,winter_test_like,16.155159683208815,1.3546455,2.6882036,13.52148,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.155159683208815,1.0,True,149.0,149.0,38.5
18,1,2025-02-11,2025-02-10,development,direct,winter_test_like,30.861493625997852,47.62141,42.81456,45.266796,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.861493625997852,22.0,True,45.0,45.0,38.142857142857146
19,1,2025-02-11,2025-02-10,development,direct,winter_test_like,25.109441430804534,27.620632,22.52738,28.781324,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.109441430804534,16.0,True,21.0,21.0,33.357142857142854
20,1,2025-02-11,2025-02-10,development,direct,winter_test_like,26.724019915799563,38.347816,41.15129,41.424305,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.724019915799563,46.0,True,50.0,50.0,35.785714285714285
21,1,2025-02-11,2025-02-10,development,direct,winter_test_like,25.12009726188952,22.904308,24.876625,27.657537,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.12009726188952,21.0,True,36.0,36.0,24.107142857142858
22,1,2025-02-11,2025-02-10,development,direct,winter_test_like,29.503807371156807,26.77274,22.198357,40.4622,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.503807371156807,16.0,True,41.0,41.0,23.857142857142858
23,1,2025-02-11,2025-02-10,development,direct,winter_test_like,38.830417166689834,41.54769,52.325573,52.650204,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.830417166689834,28.0,True,77.0,77.0,41.392857142857146
24,1,2025-02-11,2025-02-10,development,direct,winter_test_like,79.74532513045263,88.9011,87.17705,107.586365,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,79.74532513045263,70.0,True,102.0,102.0,65.96428571428571
25,1,2025-02-11,2025-02-10,development,direct,winter_test_like,81.38742880923596,53.38947,55.116505,32.08926,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,81.38742880923596,53.0,True,198.0,198.0,81.78571428571429
26,1,2025-02-11,2025-02-10,development,direct,winter_test_like,12.377986065950811,12.339445,14.406361,11.718003,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.377986065950811,24.0,True,7.0,7.0,11.785714285714286
27,1,2025-02-11,2025-02-10,development,direct,winter_test_like,48.5173447695328,59.471455,65.37601,63.77509,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,48.5173447695328,48.0,True,81.0,81.0,55.25
28,1,2025-02-11,2025-02-10,development,direct,winter_test_like,131.43678445243802,117.458405,98.38752,86.9753,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,131.43678445243802,84.0,True,163.0,163.0,97.28571428571429
29,1,2025-02-11,2025-02-10,development,direct,winter_test_like,74.91215301303761,75.40897,76.163376,71.02039,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,74.91215301303761,56.0,True,77.0,77.0,52.857142857142854
30,1,2025-02-11,2025-02-10,development,direct,winter_test_like,44.57590105847273,64.96121,67.10237,8.285723,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.57590105847273,60.0,True,1.0,1.0,31.333333333333332
1,2,2025-02-12,2025-02-10,development,direct,winter_test_like,18.696425243124693,21.65673,23.297413,41.552467,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.696425243124693,29.0,True,38.0,38.0,18.962962962962962
2,2,2025-02-12,2025-02-10,development,direct,winter_test_like,17.737571275267292,32.65557,27.53182,42.98481,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.737571275267292,19.0,True,51.0,51.0,25.928571428571427
3,2,2025-02-12,2025-02-10,development,direct,winter_test_like,21.19062667837143,17.239298,17.39734,18.657963,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.19062667837143,25.0,True,21.0,21.0,14.75
4,2,2025-02-12,2025-02-10,development,direct,winter_test_like,8.116519287892293,14.942904,12.679325,15.965329,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,8.116519287892293,11.0,True,11.0,11.0,11.107142857142858
5,2,2025-02-12,2025-02-10,development,direct,winter_test_like,70.09001075484842,58.54648,52.78259,77.4481,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,70.09001075484842,126.0,True,112.0,112.0,70.92857142857143
6,2,2025-02-12,2025-02-10,development,direct,winter_test_like,26.28385883010345,34.86697,34.282986,40.654137,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.28385883010345,38.0,True,47.0,47.0,35.57142857142857
7,2,2025-02-12,2025-02-10,development,direct,winter_test_like,26.332442186327746,34.15654,38.861458,47.157936,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.332442186327746,43.0,True,42.0,42.0,32.285714285714285
8,2,2025-02-12,2025-02-10,development,direct,winter_test_like,50.881861773597905,57.38127,55.188236,96.99574,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,50.881861773597905,54.0,True,84.0,84.0,59.32142857142857
9,2,2025-02-12,2025-02-10,development,direct,winter_test_like,44.692513294105396,36.70456,45.223766,56.54462,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.692513294105396,82.0,True,96.0,96.0,48.214285714285715
10,2,2025-02-12,2025-02-10,development,direct,winter_test_like,23.979261732966975,26.937634,32.76839,41.689137,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.979261732966975,60.0,True,51.0,51.0,32.17857142857143
11,2,2025-02-12,2025-02-10,development,direct,winter_test_like,11.006281872767579,16.264969,18.231989,26.136211,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.006281872767579,18.0,True,26.0,26.0,19.964285714285715
12,2,2025-02-12,2025-02-10,development,direct,winter_test_like,25.362120007744213,25.150002,38.396187,47.25587,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.362120007744213,43.0,True,53.0,53.0,35.642857142857146
13,2,2025-02-12,2025-02-10,development,direct,winter_test_like,52.941481350927134,38.885944,40.613235,65.27626,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.941481350927134,56.0,True,102.0,102.0,54.392857142857146
14,2,2025-02-12,2025-02-10,development,direct,winter_test_like,26.55559556451315,32.57674,36.952206,47.64179,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.55559556451315,55.0,True,52.0,52.0,33.285714285714285
15,2,2025-02-12,2025-02-10,development,direct,winter_test_like,26.089736718182817,32.176754,36.240273,42.92048,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.089736718182817,23.0,True,37.0,37.0,33.607142857142854
16,2,2025-02-12,2025-02-10,development,direct,winter_test_like,5.8854025838907456,9.446254,6.3016014,7.4220157,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,5.8854025838907456,2.0,False,3.0,3.0,17.571428571428573
17,2,2025-02-12,2025-02-10,development,direct,winter_test_like,14.154168857836268,2.982096,6.092574,21.87711,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.154168857836268,1.0,True,109.0,109.0,38.5
18,2,2025-02-12,2025-02-10,development,direct,winter_test_like,25.643142432297918,40.33657,38.20601,40.94592,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.643142432297918,77.0,True,54.0,54.0,38.142857142857146
19,2,2025-02-12,2025-02-10,development,direct,winter_test_like,17.658536159836903,23.410818,21.00634,33.100254,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.658536159836903,45.0,True,32.0,32.0,33.357142857142854
20,2,2025-02-12,2025-02-10,development,direct,winter_test_like,29.575331939181996,37.835228,41.566723,42.741688,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.575331939181996,53.0,True,37.0,37.0,35.785714285714285
21,2,2025-02-12,2025-02-10,development,direct,winter_test_like,27.16137133338324,21.044458,24.726255,21.605953,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.16137133338324,22.0,True,22.0,22.0,24.107142857142858
22,2,2025-02-12,2025-02-10,development,direct,winter_test_like,28.3018524555224,35.04893,33.211296,31.520546,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.3018524555224,30.0,True,27.0,27.0,23.857142857142858
23,2,2025-02-12,2025-02-10,development,direct,winter_test_like,38.312342644941054,45.331005,51.17521,56.479073,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.312342644941054,37.0,True,61.0,61.0,41.392857142857146
24,2,2025-02-12,2025-02-10,development,direct,winter_test_like,76.57198063862594,93.07346,85.94272,129.4423,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,76.57198063862594,78.0,True,77.0,77.0,65.96428571428571
25,2,2025-02-12,2025-02-10,development,direct,winter_test_like,75.41647164030523,41.439064,73.90553,37.49661,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,75.41647164030523,74.0,True,187.0,187.0,81.78571428571429
26,2,2025-02-12,2025-02-10,development,direct,winter_test_like,16.88110951000487,19.329103,20.871536,21.250767,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.88110951000487,26.0,True,15.0,15.0,11.785714285714286
27,2,2025-02-12,2025-02-10,development,direct,winter_test_like,54.625309961731844,70.31023,70.403854,72.523926,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,54.625309961731844,80.0,True,71.0,71.0,55.25
28,2,2025-02-12,2025-02-10,development,direct,winter_test_like,137.51737820361853,123.76295,114.786705,107.24582,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,137.51737820361853,131.0,True,151.0,151.0,97.28571428571429
29,2,2025-02-12,2025-02-10,development,direct,winter_test_like,72.98109467409,81.73579,74.32634,83.03839,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,72.98109467409,86.0,True,49.0,49.0,52.857142857142854
30,2,2025-02-12,2025-02-10,development,direct,winter_test_like,61.48129246110624,65.580956,65.01763,80.55944,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,61.48129246110624,74.0,True,30.0,30.0,31.333333333333332
1,3,2025-02-13,2025-02-10,development,direct,winter_test_like,12.341577429201493,23.895662,20.44127,37.718052,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.341577429201493,13.0,True,35.0,35.0,18.962962962962962
2,3,2025-02-13,2025-02-10,development,direct,winter_test_like,17.605514955609507,32.862366,26.649927,39.47814,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.605514955609507,25.0,True,46.0,46.0,25.928571428571427
3,3,2025-02-13,2025-02-10,development,direct,winter_test_like,19.19966464690911,16.442814,15.678662,17.95168,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.19966464690911,16.0,True,24.0,24.0,14.75
4,3,2025-02-13,2025-02-10,development,direct,winter_test_like,7.4513668569958575,15.10917,11.555135,20.903025,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.4513668569958575,9.0,True,18.0,18.0,11.107142857142858
5,3,2025-02-13,2025-02-10,development,direct,winter_test_like,69.50609484015102,39.79852,37.140697,19.131931,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,69.50609484015102,74.0,True,215.0,215.0,70.92857142857143
6,3,2025-02-13,2025-02-10,development,direct,winter_test_like,24.123719534880927,37.80384,33.55192,34.477455,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.123719534880927,44.0,True,36.0,36.0,35.57142857142857
7,3,2025-02-13,2025-02-10,development,direct,winter_test_like,23.67779442491653,36.798813,35.761593,44.239685,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.67779442491653,30.0,True,49.0,49.0,32.285714285714285
8,3,2025-02-13,2025-02-10,development,direct,winter_test_like,54.67682061350815,56.253304,59.74138,54.65552,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,54.67682061350815,60.0,True,141.0,141.0,59.32142857142857
9,3,2025-02-13,2025-02-10,development,direct,winter_test_like,37.68030895285595,35.472466,42.694267,50.283752,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.68030895285595,37.0,True,94.0,94.0,48.214285714285715
10,3,2025-02-13,2025-02-10,development,direct,winter_test_like,22.906169866621056,27.871687,31.75561,41.590866,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.906169866621056,30.0,True,52.0,52.0,32.17857142857143
11,3,2025-02-13,2025-02-10,development,direct,winter_test_like,11.222573316637837,17.285791,17.261574,17.436932,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.222573316637837,10.0,True,15.0,15.0,19.964285714285715
12,3,2025-02-13,2025-02-10,development,direct,winter_test_like,23.104195716844718,25.238308,37.972702,43.68409,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.104195716844718,37.0,True,63.0,63.0,35.642857142857146
13,3,2025-02-13,2025-02-10,development,direct,winter_test_like,45.96236976498453,36.64649,37.510803,46.023785,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.96236976498453,28.0,True,125.0,125.0,54.392857142857146
14,3,2025-02-13,2025-02-10,development,direct,winter_test_like,23.768738874865264,32.353916,34.884247,42.928116,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.768738874865264,36.0,True,41.0,41.0,33.285714285714285
15,3,2025-02-13,2025-02-10,development,direct,winter_test_like,22.067321122927957,36.872307,34.758465,43.03083,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.067321122927957,29.0,True,52.0,52.0,33.607142857142854
16,3,2025-02-13,2025-02-10,development,direct,winter_test_like,7.913889567821027,10.969332,5.305564,9.382696,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.913889567821027,53.0,True,5.0,5.0,17.571428571428573
17,3,2025-02-13,2025-02-10,development,direct,winter_test_like,12.8129628820564,3.996863,6.269429,22.232698,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.8129628820564,8.0,True,92.0,92.0,38.5
18,3,2025-02-13,2025-02-10,development,direct,winter_test_like,23.904780107439027,38.986538,38.23463,38.456333,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.904780107439027,29.0,True,66.0,66.0,38.142857142857146
19,3,2025-02-13,2025-02-10,development,direct,winter_test_like,16.009707705989573,25.005888,19.8521,33.47382,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.009707705989573,22.0,True,37.0,37.0,33.357142857142854
20,3,2025-02-13,2025-02-10,development,direct,winter_test_like,25.246961110711037,36.552036,37.981224,32.811523,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.246961110711037,49.0,True,31.0,31.0,35.785714285714285
21,3,2025-02-13,2025-02-10,development,direct,winter_test_like,24.532099666695302,22.12056,22.70874,24.892998,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.532099666695302,22.0,True,34.0,34.0,24.107142857142858
22,3,2025-02-13,2025-02-10,development,direct,winter_test_like,23.060110038102284,31.729927,28.585146,31.499199,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.060110038102284,21.0,True,32.0,32.0,23.857142857142858
23,3,2025-02-13,2025-02-10,development,direct,winter_test_like,32.265391266660295,41.91554,50.95649,46.941784,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.265391266660295,40.0,True,72.0,72.0,41.392857142857146
24,3,2025-02-13,2025-02-10,development,direct,winter_test_like,66.83161063417475,85.59261,80.34555,120.26132,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,66.83161063417475,60.0,True,58.0,58.0,65.96428571428571
25,3,2025-02-13,2025-02-10,development,direct,winter_test_like,63.86217896214379,38.8688,59.868114,36.943985,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,63.86217896214379,76.0,True,176.0,176.0,81.78571428571429
26,3,2025-02-13,2025-02-10,development,direct,winter_test_like,15.317390007604473,18.442097,19.426075,20.443827,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.317390007604473,20.0,True,16.0,16.0,11.785714285714286
27,3,2025-02-13,2025-02-10,development,direct,winter_test_like,52.36029104065529,63.86038,64.483826,67.046455,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.36029104065529,53.0,True,50.0,50.0,55.25
28,3,2025-02-13,2025-02-10,development,direct,winter_test_like,115.8981528460505,126.745674,114.621414,83.99684,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,115.8981528460505,107.0,True,162.0,162.0,97.28571428571429
29,3,2025-02-13,2025-02-10,development,direct,winter_test_like,60.28965685106524,73.730194,62.22832,72.81675,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,60.28965685106524,60.0,True,59.0,59.0,52.857142857142854
30,3,2025-02-13,2025-02-10,development,direct,winter_test_like,47.309860337118955,62.99817,61.20356,80.1684,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.309860337118955,56.0,True,48.0,48.0,31.333333333333332
1,4,2025-02-14,2025-02-10,development,direct,winter_test_like,13.157495149385984,28.188263,26.001505,29.725985,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.157495149385984,23.0,True,24.0,24.0,18.962962962962962
2,4,2025-02-14,2025-02-10,development,direct,winter_test_like,15.203038845726473,28.778004,26.409622,30.663973,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.203038845726473,20.0,True,27.0,27.0,25.928571428571427
3,4,2025-02-14,2025-02-10,development,direct,winter_test_like,19.833090754764505,18.964909,18.847294,21.990194,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.833090754764505,29.0,True,21.0,21.0,14.75
4,4,2025-02-14,2025-02-10,development,direct,winter_test_like,6.736602453251145,13.029635,9.585249,19.167185,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,6.736602453251145,9.0,True,18.0,18.0,11.107142857142858
5,4,2025-02-14,2025-02-10,development,direct,winter_test_like,45.767515848758066,45.110386,34.80829,62.857388,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.767515848758066,63.0,True,111.0,111.0,70.92857142857143
6,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.33259057253146,32.810535,34.23732,31.36898,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.33259057253146,31.0,True,36.0,36.0,35.57142857142857
7,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.217033479874896,32.80968,33.57653,36.278732,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.217033479874896,24.0,True,33.0,33.0,32.285714285714285
8,4,2025-02-14,2025-02-10,development,direct,winter_test_like,46.70937507830354,56.667305,51.190834,55.42685,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,46.70937507830354,48.0,True,131.0,131.0,59.32142857142857
9,4,2025-02-14,2025-02-10,development,direct,winter_test_like,29.74412918447841,34.12193,41.037277,54.797573,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.74412918447841,43.0,True,49.0,49.0,48.214285714285715
10,4,2025-02-14,2025-02-10,development,direct,winter_test_like,18.50956439500439,25.579523,28.619438,35.62282,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.50956439500439,22.0,True,48.0,48.0,32.17857142857143
11,4,2025-02-14,2025-02-10,development,direct,winter_test_like,9.711964723958744,14.602465,14.8062725,18.794905,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,9.711964723958744,13.0,True,19.0,19.0,19.964285714285715
12,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.8031249034798,24.626514,36.936882,40.6639,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.8031249034798,18.0,True,67.0,67.0,35.642857142857146
13,4,2025-02-14,2025-02-10,development,direct,winter_test_like,34.94208244923831,35.3191,31.377987,50.35192,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.94208244923831,42.0,True,93.0,93.0,54.392857142857146
14,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.172799767839113,28.173264,34.1858,36.429543,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.172799767839113,36.0,True,37.0,37.0,33.285714285714285
15,4,2025-02-14,2025-02-10,development,direct,winter_test_like,18.231501630667548,32.92049,33.991585,38.236324,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.231501630667548,42.0,True,47.0,47.0,33.607142857142854
16,4,2025-02-14,2025-02-10,development,direct,winter_test_like,9.513312357971298,9.722471,5.9935145,7.16964,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,9.513312357971298,49.0,True,4.0,4.0,17.571428571428573
17,4,2025-02-14,2025-02-10,development,direct,winter_test_like,14.025403084713233,8.545491,13.076446,23.629023,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.025403084713233,17.0,True,98.0,98.0,38.5
18,4,2025-02-14,2025-02-10,development,direct,winter_test_like,19.12139604179484,35.83058,32.843998,35.027714,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.12139604179484,41.0,True,43.0,43.0,38.142857142857146
19,4,2025-02-14,2025-02-10,development,direct,winter_test_like,13.839709068456376,22.483906,17.598932,25.96017,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.839709068456376,18.0,True,25.0,25.0,33.357142857142854
20,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.762173750435956,35.20434,32.954338,33.107403,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.762173750435956,32.0,True,31.0,31.0,35.785714285714285
